,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
3424,mlp,0.42346938775510207,0.616326530612245,0.7091836734693877,0.10046746216447024,,,2.5e-05,,,"(7, 13)",,,,,,lbfgs,,
4215,mlp,0.5918367346938775,0.6551020408163265,0.7091836734693877,0.051081595962382945,,,4.5e-05,,,"(17, 12)",,,,,,lbfgs,,
3362,mlp,0.6275510204081632,0.673469387755102,0.7091836734693877,0.0284984490689162,,,2e-05,,,"(16, 11)",,,,,,lbfgs,,
3652,mlp,0.6122448979591837,0.6632653061224489,0.7091836734693877,0.037492189940558834,,,3e-05,,,"(12, 13)",,,,,,lbfgs,,
3269,mlp,0.5357142857142857,0.6295918367346939,0.7091836734693877,0.06780917439116796,,,2e-05,,,"(8, 14)",,,,,,lbfgs,,
3668,mlp,0.6122448979591837,0.6704081632653061,0.7091836734693877,0.03729727935203481,,,3e-05,,,"(13, 17)",,,,,,lbfgs,,
2877,mlp,0.6224489795918368,0.6806122448979591,0.7091836734693877,0.031051273581026387,,,5e-06,,,"(17, 18)",,,,,,lbfgs,,
3460,mlp,0.6224489795918368,0.6795918367346939,0.7091836734693877,0.032812112634313315,,,2.5e-05,,,"(10, 13)",,,,,,lbfgs,,
3726,mlp,0.42346938775510207,0.5908163265306122,0.7091836734693877,0.10552224302689804,,,3.5000000000000004e-05,,,"(4, 15)",,,,,,lbfgs,,
4170,mlp,0.5867346938775511,0.6673469387755102,0.7091836734693877,0.04381818480323241,,,4.5e-05,,,"(13, 15)",,,,,,lbfgs,,
3719,mlp,0.14285714285714285,0.5255102040816326,0.7091836734693877,0.20169523113860832,,,3.5000000000000004e-05,,,"(4, 8)",,,,,,lbfgs,,
2640,mlp,0.6173469387755102,0.6836734693877551,0.7091836734693877,0.034301502681574725,,,2e-05,,,"(19,)",,,,,,lbfgs,,
3438,mlp,0.5714285714285714,0.6510204081632653,0.7091836734693877,0.05015594174467147,,,2.5e-05,,,"(8, 15)",,,,,,lbfgs,,
3400,mlp,0.5357142857142857,0.6081632653061224,0.7091836734693877,0.06878489610756211,,,2.5e-05,,,"(5, 13)",,,,,,lbfgs,,
3707,mlp,0.6173469387755102,0.6693877551020407,0.7091836734693877,0.030166827549172416,,,3e-05,,,"(17, 8)",,,,,,lbfgs,,
3701,mlp,0.6122448979591837,0.6826530612244899,0.7091836734693877,0.035699705478644685,,,3e-05,,,"(16, 14)",,,,,,lbfgs,,
3697,mlp,0.5408163265306123,0.6602040816326531,0.7091836734693877,0.06278620433842921,,,3e-05,,,"(16, 10)",,,,,,lbfgs,,
2876,mlp,0.6173469387755102,0.6846938775510203,0.7091836734693877,0.034962942242881254,,,5e-06,,,"(17, 17)",,,,,,lbfgs,,
3692,mlp,0.6020408163265306,0.6704081632653061,0.7091836734693877,0.037988796875482206,,,3e-05,,,"(15, 17)",,,,,,lbfgs,,
2612,mlp,0.5408163265306123,0.639795918367347,0.7091836734693877,0.06554484429694579,,,1e-05,,,"(19,)",,,,,,lbfgs,,
2142,gradient_boost,0.5816326530612245,0.653061224489796,0.7091836734693877,0.043171828165930966,,,,,,,,0.04,,15,,,,
2925,mlp,0.5459183673469388,0.6295918367346939,0.7091836734693877,0.06586179413512214,,,1e-05,,,"(7, 18)",,,,,,lbfgs,,
3380,mlp,0.5918367346938775,0.6693877551020407,0.7091836734693877,0.04224539090711112,,,2e-05,,,"(17, 17)",,,,,,lbfgs,,
3379,mlp,0.5918367346938775,0.6642857142857144,0.7091836734693877,0.041499386546250516,,,2e-05,,,"(17, 16)",,,,,,lbfgs,,
2870,mlp,0.6020408163265306,0.6724489795918368,0.7091836734693877,0.042857142857142844,,,5e-06,,,"(17, 11)",,,,,,lbfgs,,
2928,mlp,0.5459183673469388,0.6428571428571428,0.7091836734693877,0.06413165862232925,,,1e-05,,,"(8, 9)",,,,,,lbfgs,,
2927,mlp,0.413265306122449,0.6234693877551021,0.7091836734693877,0.11006226703056185,,,1e-05,,,"(8, 8)",,,,,,lbfgs,,
3636,mlp,0.5306122448979592,0.6214285714285714,0.7091836734693877,0.06568766097726969,,,3e-05,,,"(11, 9)",,,,,,lbfgs,,
4213,mlp,0.5663265306122449,0.6602040816326531,0.7091836734693877,0.05298267341121294,,,4.5e-05,,,"(17, 10)",,,,,,lbfgs,,
3574,mlp,0.42346938775510207,0.5918367346938777,0.7091836734693877,0.10234648096424351,,,3e-05,,,"(5, 19)",,,,,,lbfgs,,
2588,mlp,0.6122448979591837,0.6785714285714285,0.7091836734693877,0.03490332933976952,,,5e-06,,,"(9,)",,,,,,lbfgs,,
2898,mlp,0.44387755102040816,0.5887755102040816,0.7091836734693877,0.09880586479110372,,,1e-05,,,"(5, 15)",,,,,,lbfgs,,
2943,mlp,0.6275510204081632,0.6591836734693877,0.7091836734693877,0.029819671828984592,,,1e-05,,,"(9, 12)",,,,,,lbfgs,,
3585,mlp,0.3979591836734694,0.5938775510204082,0.7091836734693877,0.1080187714107732,,,3e-05,,,"(6, 18)",,,,,,lbfgs,,
3582,mlp,0.6173469387755102,0.6591836734693878,0.7091836734693877,0.03451333576589339,,,3e-05,,,"(6, 15)",,,,,,lbfgs,,
3580,mlp,0.5255102040816326,0.6255102040816326,0.7091836734693877,0.05920126409942974,,,3e-05,,,"(6, 13)",,,,,,lbfgs,,
2587,mlp,0.5510204081632653,0.6275510204081632,0.7091836734693877,0.06413165862232927,,,5e-06,,,"(8,)",,,,,,lbfgs,,
3335,mlp,0.5714285714285714,0.6459183673469389,0.7091836734693877,0.05015594174467145,,,2e-05,,,"(14, 8)",,,,,,lbfgs,,
3578,mlp,0.14285714285714285,0.4989795918367347,0.7091836734693877,0.20160228640208655,,,3e-05,,,"(6, 11)",,,,,,lbfgs,,
3301,mlp,0.6122448979591837,0.6642857142857144,0.7091836734693877,0.038370603422373806,,,2e-05,,,"(11, 10)",,,,,,lbfgs,,
3589,mlp,0.576530612244898,0.6551020408163264,0.7091836734693877,0.04738035414793427,,,3e-05,,,"(7, 10)",,,,,,lbfgs,,
2117,gradient_boost,0.5867346938775511,0.6561224489795918,0.7091836734693877,0.04038032436205993,,,,,,,,0.03,,21,,,,
2116,gradient_boost,0.5918367346938775,0.6581632653061225,0.7091836734693877,0.04169962600347459,,,,,,,,0.03,,19,,,,
3307,mlp,0.6020408163265306,0.6510204081632653,0.7091836734693877,0.04660484590477239,,,2e-05,,,"(11, 16)",,,,,,lbfgs,,
3312,mlp,0.5714285714285714,0.6489795918367346,0.7091836734693877,0.05620587491396086,,,2e-05,,,"(12, 9)",,,,,,lbfgs,,
3334,mlp,0.6071428571428571,0.6653061224489797,0.7091836734693877,0.038261904610719745,,,2e-05,,,"(13, 19)",,,,,,lbfgs,,
3316,mlp,0.6071428571428571,0.6510204081632653,0.7091836734693877,0.03785150406324776,,,2e-05,,,"(12, 13)",,,,,,lbfgs,,
4199,mlp,0.5510204081632653,0.6428571428571429,0.7091836734693877,0.06429381225315661,,,4.5e-05,,,"(16, 8)",,,,,,lbfgs,,
3518,mlp,0.6173469387755102,0.6642857142857144,0.7091836734693877,0.035699705478644705,,,2.5e-05,,,"(15, 11)",,,,,,lbfgs,,
3332,mlp,0.6173469387755102,0.6683673469387755,0.7091836734693877,0.031451091851882544,,,2e-05,,,"(13, 17)",,,,,,lbfgs,,
3507,mlp,0.5306122448979592,0.6214285714285714,0.7091836734693877,0.06733147627070864,,,2.5e-05,,,"(14, 12)",,,,,,lbfgs,,
4164,mlp,0.6173469387755102,0.6673469387755102,0.7091836734693877,0.03297039677837452,,,4.5e-05,,,"(13, 9)",,,,,,lbfgs,,
4211,mlp,0.6020408163265306,0.6459183673469387,0.7091836734693877,0.03715743154292473,,,4.5e-05,,,"(17, 8)",,,,,,lbfgs,,
3279,mlp,0.5306122448979592,0.6142857142857143,0.7091836734693877,0.06788590766726485,,,2e-05,,,"(9, 12)",,,,,,lbfgs,,
3642,mlp,0.5663265306122449,0.6571428571428571,0.7091836734693877,0.05918367346938774,,,3e-05,,,"(11, 15)",,,,,,lbfgs,,
2952,mlp,0.45918367346938777,0.6061224489795919,0.7091836734693877,0.09326552940624366,,,1e-05,,,"(10, 9)",,,,,,lbfgs,,
3627,mlp,0.4336734693877551,0.5857142857142856,0.7091836734693877,0.10236682615497512,,,3e-05,,,"(10, 12)",,,,,,lbfgs,,
3484,mlp,0.6020408163265306,0.6632653061224489,0.7091836734693877,0.039913484113485595,,,2.5e-05,,,"(12, 13)",,,,,,lbfgs,,
4187,mlp,0.5816326530612245,0.639795918367347,0.7091836734693877,0.05347172451662817,,,4.5e-05,,,"(15, 8)",,,,,,lbfgs,,
3494,mlp,0.5816326530612245,0.6673469387755102,0.7091836734693877,0.044758596325431256,,,2.5e-05,,,"(13, 11)",,,,,,lbfgs,,
3619,mlp,0.6326530612244898,0.6795918367346939,0.7091836734693877,0.02929122468246392,,,3e-05,,,"(9, 16)",,,,,,lbfgs,,
2950,mlp,0.5918367346938775,0.6673469387755102,0.7091836734693877,0.04112130955022426,,,1e-05,,,"(9, 19)",,,,,,lbfgs,,
3613,mlp,0.5408163265306123,0.6591836734693878,0.7091836734693877,0.06301794961895717,,,3e-05,,,"(9, 10)",,,,,,lbfgs,,
2892,mlp,0.41836734693877553,0.6234693877551021,0.7091836734693877,0.10796091970364542,,,1e-05,,,"(5, 9)",,,,,,lbfgs,,
3590,mlp,0.41836734693877553,0.6153061224489795,0.7091836734693877,0.10478950957094074,,,3e-05,,,"(7, 11)",,,,,,lbfgs,,
3280,mlp,0.5714285714285714,0.6234693877551021,0.7091836734693877,0.047137997805922836,,,2e-05,,,"(9, 13)",,,,,,lbfgs,,
3606,mlp,0.6071428571428571,0.6653061224489796,0.7091836734693877,0.040509047431182076,,,3e-05,,,"(8, 15)",,,,,,lbfgs,,
3600,mlp,0.5408163265306123,0.5857142857142857,0.7091836734693877,0.06301794961895715,,,3e-05,,,"(8, 9)",,,,,,lbfgs,,
3598,mlp,0.5816326530612245,0.6459183673469387,0.7091836734693877,0.04803511141199925,,,3e-05,,,"(7, 19)",,,,,,lbfgs,,
3284,mlp,0.6122448979591837,0.6806122448979591,0.7091836734693877,0.03528901319549097,,,2e-05,,,"(9, 17)",,,,,,lbfgs,,
3338,mlp,0.5357142857142857,0.6561224489795918,0.7091836734693877,0.06393653141967567,,,2e-05,,,"(14, 11)",,,,,,lbfgs,,
3286,mlp,0.4897959183673469,0.5816326530612245,0.7091836734693877,0.08592054871437094,,,2e-05,,,"(9, 19)",,,,,,lbfgs,,
3596,mlp,0.5459183673469388,0.6581632653061225,0.7091836734693877,0.05906039236117462,,,3e-05,,,"(7, 17)",,,,,,lbfgs,,
3503,mlp,0.5918367346938775,0.6357142857142857,0.7091836734693877,0.040637362758652804,,,2.5e-05,,,"(14, 8)",,,,,,lbfgs,,
3227,mlp,0.3826530612244898,0.5581632653061224,0.7091836734693877,0.11438588904156143,,,2e-05,,,"(5, 8)",,,,,,lbfgs,,
3757,mlp,0.5153061224489796,0.6306122448979592,0.7091836734693877,0.07176306519394793,,,3.5000000000000004e-05,,,"(7, 10)",,,,,,lbfgs,,
3046,mlp,0.6122448979591837,0.673469387755102,0.7091836734693877,0.03735307187290434,,,1e-05,,,"(17, 19)",,,,,,lbfgs,,
3115,mlp,0.5408163265306123,0.6489795918367347,0.7091836734693877,0.0604887768786895,,,1.5000000000000002e-05,,,"(9, 16)",,,,,,lbfgs,,
2197,gradient_boost,0.5867346938775511,0.6612244897959184,0.7091836734693877,0.04076527419477177,,,,,,,,0.060000000000000005,,13,,,,
3982,mlp,0.6224489795918368,0.6714285714285715,0.7091836734693877,0.031384809182101424,,,4e-05,,,"(11, 19)",,,,,,lbfgs,,
2277,gradient_boost,0.5918367346938775,0.6510204081632653,0.7091836734693877,0.037297279352034814,,,,,,,,0.09000000000000001,,5,,,,
3103,mlp,0.5153061224489796,0.6306122448979592,0.7091836734693877,0.07841888186465654,,,1.5000000000000002e-05,,,"(8, 16)",,,,,,lbfgs,,
3967,mlp,0.6122448979591837,0.6683673469387755,0.7091836734693877,0.0377688888231056,,,4e-05,,,"(10, 16)",,,,,,lbfgs,,
2195,gradient_boost,0.5918367346938775,0.6551020408163265,0.7091836734693877,0.03946750939961982,,,,,,,,0.060000000000000005,,9,,,,
3109,mlp,0.3877551020408163,0.6061224489795918,0.7091836734693877,0.11496699270984125,,,1.5000000000000002e-05,,,"(9, 10)",,,,,,lbfgs,,
3957,mlp,0.6020408163265306,0.6693877551020407,0.7091836734693877,0.036134553489032176,,,4e-05,,,"(9, 18)",,,,,,lbfgs,,
3956,mlp,0.6224489795918368,0.6785714285714286,0.7091836734693877,0.030097716742352287,,,4e-05,,,"(9, 17)",,,,,,lbfgs,,
3955,mlp,0.6224489795918368,0.6744897959183673,0.7091836734693877,0.03135161529742288,,,4e-05,,,"(9, 16)",,,,,,lbfgs,,
2194,gradient_boost,0.5816326530612245,0.6489795918367347,0.7091836734693877,0.04249114859930002,,,,,,,,0.060000000000000005,,7,,,,
2727,mlp,0.5510204081632653,0.6193877551020408,0.7091836734693877,0.05385976824651692,,,5e-06,,,"(5, 12)",,,,,,lbfgs,,
4001,mlp,0.6377551020408163,0.6795918367346939,0.7091836734693877,0.03068019669055694,,,4e-05,,,"(13, 14)",,,,,,lbfgs,,
2843,mlp,0.5714285714285714,0.6275510204081632,0.7091836734693877,0.04597502173905636,,,5e-06,,,"(15, 8)",,,,,,lbfgs,,
4134,mlp,0.47959183673469385,0.5857142857142857,0.7091836734693877,0.08821663161857546,,,4.5e-05,,,"(10, 15)",,,,,,lbfgs,,
3119,mlp,0.6071428571428571,0.6673469387755102,0.7091836734693877,0.0362783445604718,,,1.5000000000000002e-05,,,"(10, 8)",,,,,,lbfgs,,
3927,mlp,0.5459183673469388,0.6510204081632655,0.7091836734693877,0.060505988083157526,,,4e-05,,,"(7, 12)",,,,,,lbfgs,,
3918,mlp,0.5357142857142857,0.6571428571428573,0.7091836734693877,0.06193465675711641,,,4e-05,,,"(6, 15)",,,,,,lbfgs,,
3121,mlp,0.4846938775510204,0.6224489795918366,0.7091836734693877,0.07574425942814544,,,1.5000000000000002e-05,,,"(10, 10)",,,,,,lbfgs,,
2718,mlp,0.5306122448979592,0.5887755102040816,0.7091836734693877,0.0640991786715894,,,5e-06,,,"(4, 15)",,,,,,lbfgs,,
3910,mlp,0.37755102040816324,0.5785714285714285,0.7091836734693877,0.11356368127306317,,,4e-05,,,"(5, 19)",,,,,,lbfgs,,
3421,mlp,0.14285714285714285,0.5438775510204082,0.7091836734693877,0.20353498216014887,,,2.5e-05,,,"(7, 10)",,,,,,lbfgs,,
3127,mlp,0.6173469387755102,0.6602040816326531,0.7091836734693877,0.03121848681791501,,,1.5000000000000002e-05,,,"(10, 16)",,,,,,lbfgs,,
2712,mlp,0.42857142857142855,0.536734693877551,0.7091836734693877,0.10679730477188523,,,5e-06,,,"(4, 9)",,,,,,lbfgs,,
3995,mlp,0.6122448979591837,0.6469387755102041,0.7091836734693877,0.03265306122448978,,,4e-05,,,"(13, 8)",,,,,,lbfgs,,
3092,mlp,0.5153061224489796,0.6346938775510205,0.7091836734693877,0.07169048191938897,,,1.5000000000000002e-05,,,"(7, 17)",,,,,,lbfgs,,
2705,mlp,0.39285714285714285,0.6091836734693877,0.7091836734693877,0.11761725741566373,,,4.5e-05,,,"(14,)",,,,,,lbfgs,,
3074,mlp,0.5357142857142857,0.6275510204081632,0.7091836734693877,0.07032677934739909,,,1.5000000000000002e-05,,,"(6, 11)",,,,,,lbfgs,,
2808,mlp,0.5969387755102041,0.6561224489795918,0.7091836734693877,0.04214668658788444,,,5e-06,,,"(12, 9)",,,,,,lbfgs,,
4095,mlp,0.40816326530612246,0.6112244897959184,0.7091836734693877,0.1121242394157322,,,4.5e-05,,,"(7, 12)",,,,,,lbfgs,,
4096,mlp,0.3826530612244898,0.536734693877551,0.7091836734693877,0.11901651683121087,,,4.5e-05,,,"(7, 13)",,,,,,lbfgs,,
2802,mlp,0.6020408163265306,0.65,0.7091836734693877,0.03880235375883987,,,5e-06,,,"(11, 15)",,,,,,lbfgs,,
4080,mlp,0.3877551020408163,0.6234693877551021,0.7091836734693877,0.12195478504758092,,,4.5e-05,,,"(6, 9)",,,,,,lbfgs,,
3031,mlp,0.6122448979591837,0.6755102040816326,0.7091836734693877,0.0363070344380759,,,1e-05,,,"(16, 16)",,,,,,lbfgs,,
4103,mlp,0.14285714285714285,0.539795918367347,0.7091836734693877,0.2120240216483383,,,4.5e-05,,,"(8, 8)",,,,,,lbfgs,,
4073,mlp,0.42346938775510207,0.5887755102040817,0.7091836734693877,0.09774636746798404,,,4.5e-05,,,"(5, 14)",,,,,,lbfgs,,
4106,mlp,0.5102040816326531,0.6163265306122448,0.7091836734693877,0.08273490530867135,,,4.5e-05,,,"(8, 11)",,,,,,lbfgs,,
2789,mlp,0.5867346938775511,0.6724489795918368,0.7091836734693877,0.04393683702369587,,,5e-06,,,"(10, 14)",,,,,,lbfgs,,
2786,mlp,0.6224489795918368,0.673469387755102,0.7091836734693877,0.03337842292611452,,,5e-06,,,"(10, 11)",,,,,,lbfgs,,
3077,mlp,0.4897959183673469,0.6061224489795919,0.7091836734693877,0.08666864231667784,,,1.5000000000000002e-05,,,"(6, 14)",,,,,,lbfgs,,
2760,mlp,0.14285714285714285,0.536734693877551,0.7091836734693877,0.2032995217493724,,,5e-06,,,"(8, 9)",,,,,,lbfgs,,
2832,mlp,0.3979591836734694,0.6265306122448979,0.7091836734693877,0.11689798768669132,,,5e-06,,,"(14, 9)",,,,,,lbfgs,,
2833,mlp,0.6122448979591837,0.6755102040816326,0.7091836734693877,0.035436235416704764,,,5e-06,,,"(14, 10)",,,,,,lbfgs,,
2249,gradient_boost,0.5867346938775511,0.6459183673469387,0.7091836734693877,0.03906977493689109,,,,,,,,0.08000000000000002,,5,,,,
2768,mlp,0.5969387755102041,0.6632653061224489,0.7091836734693877,0.039255885840145575,,,5e-06,,,"(8, 17)",,,,,,lbfgs,,
4118,mlp,0.5357142857142857,0.6357142857142857,0.7091836734693877,0.0689512077817394,,,4.5e-05,,,"(9, 11)",,,,,,lbfgs,,
3026,mlp,0.576530612244898,0.6489795918367347,0.7091836734693877,0.05227040193822732,,,1e-05,,,"(16, 11)",,,,,,lbfgs,,
4038,mlp,0.5918367346938775,0.6591836734693877,0.7091836734693877,0.040994509033878905,,,4e-05,,,"(16, 15)",,,,,,lbfgs,,
4027,mlp,0.6071428571428571,0.6744897959183673,0.7091836734693877,0.03642156795423419,,,4e-05,,,"(15, 16)",,,,,,lbfgs,,
2838,mlp,0.5969387755102041,0.6663265306122449,0.7091836734693877,0.041146622762563145,,,5e-06,,,"(14, 15)",,,,,,lbfgs,,
4020,mlp,0.5306122448979592,0.6479591836734695,0.7091836734693877,0.06589340526923648,,,4e-05,,,"(15, 9)",,,,,,lbfgs,,
4018,mlp,0.6224489795918368,0.6744897959183674,0.7091836734693877,0.03375068450722698,,,4e-05,,,"(14, 19)",,,,,,lbfgs,,
3129,mlp,0.6071428571428571,0.6785714285714286,0.7091836734693877,0.03721343373226627,,,1.5000000000000002e-05,,,"(10, 18)",,,,,,lbfgs,,
3933,mlp,0.5459183673469388,0.6275510204081632,0.7091836734693877,0.0570881662477525,,,4e-05,,,"(7, 18)",,,,,,lbfgs,,
3907,mlp,0.44387755102040816,0.5857142857142856,0.7091836734693877,0.09968714074954949,,,4e-05,,,"(5, 16)",,,,,,lbfgs,,
3782,mlp,0.5969387755102041,0.6704081632653061,0.7091836734693877,0.03986127547882571,,,3.5000000000000004e-05,,,"(9, 11)",,,,,,lbfgs,,
2333,gradient_boost,0.5918367346938775,0.6540816326530612,0.7091836734693877,0.03809827490325401,,,,,,,,0.11000000000000001,,5,,,,
3155,mlp,0.37755102040816324,0.6275510204081634,0.7091836734693877,0.12625875996924435,,,1.5000000000000002e-05,,,"(13, 8)",,,,,,lbfgs,,
2976,mlp,0.5510204081632653,0.6612244897959184,0.7091836734693877,0.06007422869197972,,,1e-05,,,"(12, 9)",,,,,,lbfgs,,
194,svm,0.5816326530612245,0.6632653061224489,0.7091836734693877,0.0436515298698111,5.1,,,,auto,,rbf,,,,,,,
3774,mlp,0.3877551020408163,0.6122448979591837,0.7091836734693877,0.11607563347395815,,,3.5000000000000004e-05,,,"(8, 15)",,,,,,lbfgs,,
4161,mlp,0.6071428571428571,0.6653061224489796,0.7091836734693877,0.04177446834787494,,,4.5e-05,,,"(12, 18)",,,,,,lbfgs,,
3188,mlp,0.6173469387755102,0.6744897959183673,0.7091836734693877,0.0346638525540062,,,1.5000000000000002e-05,,,"(15, 17)",,,,,,lbfgs,,
3834,mlp,0.6326530612244898,0.6673469387755102,0.7091836734693877,0.03496294224288122,,,3.5000000000000004e-05,,,"(13, 15)",,,,,,lbfgs,,
2862,mlp,0.5612244897959183,0.6510204081632653,0.7091836734693877,0.06385505243739598,,,5e-06,,,"(16, 15)",,,,,,lbfgs,,
3867,mlp,0.6071428571428571,0.6704081632653061,0.7091836734693877,0.03687614489712788,,,3.5000000000000004e-05,,,"(16, 12)",,,,,,lbfgs,,
3790,mlp,0.3826530612244898,0.6122448979591837,0.7091836734693877,0.11683562070585586,,,3.5000000000000004e-05,,,"(9, 19)",,,,,,lbfgs,,
2166,gradient_boost,0.5816326530612245,0.6520408163265305,0.7091836734693877,0.042491148599300026,,,,,,,,0.05,,7,,,,
3825,mlp,0.6122448979591837,0.6632653061224489,0.7091836734693877,0.03226813938947325,,,3.5000000000000004e-05,,,"(12, 18)",,,,,,lbfgs,,
3791,mlp,0.46938775510204084,0.6,0.7091836734693877,0.09282910543301354,,,3.5000000000000004e-05,,,"(10, 8)",,,,,,lbfgs,,
2165,gradient_boost,0.5561224489795918,0.6438775510204081,0.7091836734693877,0.05023891275547416,,,,,,,,0.05,,5,,,,
3811,mlp,0.6071428571428571,0.6642857142857144,0.7091836734693877,0.035553574265682335,,,3.5000000000000004e-05,,,"(11, 16)",,,,,,lbfgs,,
3805,mlp,0.14285714285714285,0.5663265306122449,0.7091836734693877,0.21387229312745687,,,3.5000000000000004e-05,,,"(11, 10)",,,,,,lbfgs,,
2687,mlp,0.3979591836734694,0.596938775510204,0.7091836734693877,0.11303064494733052,,,4e-05,,,"(10,)",,,,,,lbfgs,,
3207,mlp,0.5306122448979592,0.6561224489795918,0.7091836734693877,0.06617722598812635,,,1.5000000000000002e-05,,,"(17, 12)",,,,,,lbfgs,,
2983,mlp,0.6173469387755102,0.6704081632653061,0.7091836734693877,0.031714837281469496,,,1e-05,,,"(12, 16)",,,,,,lbfgs,,
3767,mlp,0.6020408163265306,0.6551020408163265,0.7091836734693877,0.034693877551020394,,,3.5000000000000004e-05,,,"(8, 8)",,,,,,lbfgs,,
3761,mlp,0.413265306122449,0.5622448979591836,0.7091836734693877,0.11442229448138884,,,3.5000000000000004e-05,,,"(7, 14)",,,,,,lbfgs,,
3869,mlp,0.6122448979591837,0.6714285714285715,0.7091836734693877,0.03743660475070232,,,3.5000000000000004e-05,,,"(16, 14)",,,,,,lbfgs,,
3883,mlp,0.6173469387755102,0.6632653061224489,0.7091836734693877,0.03872176726736792,,,3.5000000000000004e-05,,,"(17, 16)",,,,,,lbfgs,,
214,svm,0.576530612244898,0.6622448979591836,0.7091836734693877,0.04590702807837547,7.6,,,,auto,,rbf,,,,,,,
3877,mlp,0.6122448979591837,0.6612244897959184,0.7091836734693877,0.037436604750702325,,,3.5000000000000004e-05,,,"(17, 10)",,,,,,lbfgs,,
3768,mlp,0.4030612244897959,0.6,0.7091836734693877,0.10434141249929971,,,3.5000000000000004e-05,,,"(8, 9)",,,,,,lbfgs,,
3142,mlp,0.5357142857142857,0.6530612244897959,0.7091836734693877,0.06130946483999918,,,1.5000000000000002e-05,,,"(11, 19)",,,,,,lbfgs,,
3209,mlp,0.6020408163265306,0.6683673469387754,0.7091836734693877,0.038587082451406185,,,1.5000000000000002e-05,,,"(17, 14)",,,,,,lbfgs,,
3341,mlp,0.6071428571428571,0.6642857142857143,0.7040816326530612,0.036421567954234194,,,2e-05,,,"(14, 14)",,,,,,lbfgs,,
3410,mlp,0.14285714285714285,0.5581632653061226,0.7040816326530612,0.210377380515119,,,2.5e-05,,,"(6, 11)",,,,,,lbfgs,,
2669,mlp,0.39285714285714285,0.5193877551020408,0.7040816326530612,0.11782953117672205,,,3.5000000000000004e-05,,,"(6,)",,,,,,lbfgs,,
2914,mlp,0.14285714285714285,0.5204081632653061,0.7040816326530612,0.2071453704482091,,,1e-05,,,"(6, 19)",,,,,,lbfgs,,
2644,mlp,0.39285714285714285,0.5867346938775511,0.7040816326530612,0.1081825165771312,,,2.5e-05,,,"(9,)",,,,,,lbfgs,,
3339,mlp,0.6020408163265306,0.6612244897959183,0.7040816326530612,0.03933537809672732,,,2e-05,,,"(14, 12)",,,,,,lbfgs,,
3080,mlp,0.37755102040816324,0.5744897959183672,0.7040816326530612,0.12937874171914662,,,1.5000000000000002e-05,,,"(6, 17)",,,,,,lbfgs,,
3222,mlp,0.5510204081632653,0.5846938775510203,0.7040816326530612,0.05981367710103204,,,2e-05,,,"(4, 15)",,,,,,lbfgs,,
3258,mlp,0.6020408163265306,0.6632653061224489,0.7040816326530612,0.03721343373226627,,,2e-05,,,"(7, 15)",,,,,,lbfgs,,
3054,mlp,0.3979591836734694,0.5693877551020409,0.7040816326530612,0.10945512698357451,,,1.5000000000000002e-05,,,"(4, 15)",,,,,,lbfgs,,
2764,mlp,0.5918367346938775,0.6510204081632652,0.7040816326530612,0.040509047431182055,,,5e-06,,,"(8, 13)",,,,,,lbfgs,,
3360,mlp,0.5510204081632653,0.6193877551020408,0.7040816326530612,0.049000845728746835,,,2e-05,,,"(16, 9)",,,,,,lbfgs,,
3353,mlp,0.5816326530612245,0.6653061224489797,0.7040816326530612,0.044314389286956066,,,2e-05,,,"(15, 14)",,,,,,lbfgs,,
2658,mlp,0.3112244897959184,0.5928571428571429,0.7040816326530612,0.14406920221571318,,,3e-05,,,"(9,)",,,,,,lbfgs,,
3376,mlp,0.5969387755102041,0.6704081632653061,0.7040816326530612,0.039335378096727304,,,2e-05,,,"(17, 13)",,,,,,lbfgs,,
